22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076495
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.076492
22.772713, 114.07649
22.772715, 114.07649
22.772715, 114.07649
22.772715, 114.07649
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076492
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772715, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772713, 114.076493
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.772712, 114.076492
22.77271, 114.076492
22.77271, 114.076492
22.77271, 114.076492
22.77271, 114.076492
22.77271, 114.076492
22.77271, 114.076492
22.77271, 114.076492
22.77271, 114.076492
22.77271, 114.076492
22.77271, 114.07649
22.77271, 114.07649
22.77271, 114.07649
22.77271, 114.07649
22.77271, 114.07649
22.77271, 114.07649
22.77271, 114.07649
22.77271, 114.07649
22.772708, 114.07649
22.772708, 114.07649
22.772708, 114.07649
22.772708, 114.07649
22.772708, 114.07649
22.772708, 114.07649
22.772708, 114.07649
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.77271, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076488
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076485
22.772708, 114.076485
22.772708, 114.076485
22.772708, 114.076485
22.772708, 114.076485
22.772708, 114.076485
22.772708, 114.076485
22.772708, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076487
22.77271, 114.076487
22.77271, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772707, 114.076487
22.772707, 114.076487
22.772707, 114.076487
22.772707, 114.076487
22.772707, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772707, 114.076487
22.772707, 114.076487
22.772707, 114.076487
22.772707, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.772708, 114.076487
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.772712, 114.076485
22.772712, 114.076485
22.772712, 114.076485
22.772712, 114.076485
22.772712, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076485
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.77271, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076483
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.77271, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772712, 114.076482
22.772717, 114.076472
22.772727, 114.076457
22.772737, 114.076437
22.772745, 114.076412
22.772752, 114.076377
22.772742, 114.076333
22.772713, 114.07629
22.772668, 114.076252
22.77262, 114.076215
22.772572, 114.07618
22.772523, 114.076142
22.772477, 114.076102
22.772432, 114.076063
22.77239, 114.076025
22.77236, 114.075987
22.772347, 114.075947
22.772353, 114.075908
22.772373, 114.075872
22.772403, 114.075825
22.772443, 114.075772
22.772487, 114.075713
22.772533, 114.07565
22.772583, 114.075582
22.772633, 114.075513
22.77268, 114.075447
22.772728, 114.07538
22.772775, 114.075317
22.772823, 114.075252
22.772872, 114.075188
22.772918, 114.075123
22.772965, 114.07506
22.773008, 114.075002
22.773045, 114.074947
22.773065, 114.074897
22.773068, 114.074855
22.773055, 114.07482
22.773028, 114.0748
22.773003, 114.074785
22.772987, 114.074775
22.772977, 114.074767
22.772963, 114.074757
22.772943, 114.074743
22.772923, 114.074727
22.772907, 114.074707
22.772893, 114.074683
22.772883, 114.074658
22.772873, 114.074633
22.772868, 114.074615
22.772863, 114.074602
22.772858, 114.074587
22.772853, 114.074565
22.772853, 114.074542
22.772857, 114.074518
22.772865, 114.074498
22.772877, 114.074472
22.772895, 114.07444
22.772922, 114.074398
22.772955, 114.07435
22.772993, 114.074295
22.773032, 114.07423
22.773075, 114.074158
22.773123, 114.074078
22.773175, 114.073997
22.77323, 114.073915
22.773288, 114.07383
22.773348, 114.073743
22.773407, 114.073657
22.773462, 114.073573
22.773513, 114.073488
22.773567, 114.073403
22.773623, 114.073317
22.773683, 114.073228
22.773743, 114.073142
22.773805, 114.073053
22.773867, 114.072965
22.773927, 114.072877
22.773988, 114.072788
22.774052, 114.072697
22.774117, 114.072603
22.774182, 114.07251
22.774247, 114.072418
22.774308, 114.07233
22.77437, 114.072243
22.774435, 114.072153
22.774503, 114.072058
22.774575, 114.07196
22.774648, 114.071857
22.774722, 114.071753
22.774795, 114.071652
22.77487, 114.071553
22.774945, 114.071462
22.77502, 114.071373
22.775093, 114.071295
22.775157, 114.071232
22.775197, 114.071183
22.775212, 114.071142
22.775203, 114.071107
22.775175, 114.071087
22.775137, 114.071095
22.7751, 114.071132
22.775062, 114.071187
22.775017, 114.071248
22.774963, 114.071315
22.774903, 114.07139
22.774838, 114.07147
22.774767, 114.071557
22.774693, 114.071652
22.774618, 114.071752
22.77454, 114.071857
22.774458, 114.071967
22.774377, 114.07208
22.774292, 114.0722
22.774205, 114.072323
22.774115, 114.07245
22.774023, 114.07258
22.773928, 114.072712
22.773832, 114.072845
22.773732, 114.072983
22.773632, 114.073122
22.77353, 114.073263
22.773428, 114.073405
22.77333, 114.07354
22.773233, 114.073673
22.773143, 114.073803
22.773057, 114.07393
22.77297, 114.074053
22.772883, 114.074173
22.772797, 114.074295
22.772707, 114.074415
22.772618, 114.074538
22.772527, 114.074663
22.772437, 114.074792
22.772343, 114.07492
22.77225, 114.075052
22.772155, 114.075185
22.772058, 114.07532
22.77196, 114.075453
22.771863, 114.075585
22.771763, 114.075717
22.771665, 114.075847
22.771568, 114.075975
22.771473, 114.076103
22.77138, 114.076228
22.77129, 114.076352
22.771203, 114.076472
22.771117, 114.07659
22.77103, 114.076702
22.770942, 114.07681
22.770858, 114.076915
22.77078, 114.077017
22.770707, 114.077117
22.770645, 114.077205
22.770592, 114.077277
22.770543, 114.077328
22.770498, 114.07736
22.770452, 114.077382
22.770403, 114.07739
22.770355, 114.077387
22.770308, 114.077375
22.770263, 114.077355
22.770213, 114.077327
22.770163, 114.077288
22.770112, 114.077243
22.770058, 114.077187
22.770002, 114.07712
22.769943, 114.077048
22.769883, 114.076975
22.769825, 114.076905
22.769775, 114.076842
22.769728, 114.076785
22.76968, 114.076728
22.769625, 114.07667
22.769568, 114.076613
22.769515, 114.07656
22.769465, 114.076505
22.769417, 114.076448
22.769365, 114.076387
22.769313, 114.076323
22.76926, 114.076258
22.769205, 114.076192
22.769153, 114.076127
22.769113, 114.076073
22.769082, 114.076035
22.769055, 114.076002
22.769033, 114.075973
22.769013, 114.075948
22.768995, 114.075927
22.768978, 114.075905
22.768958, 114.075882
22.768932, 114.07585
22.768902, 114.075812
22.768872, 114.075775
22.768842, 114.075742
22.768812, 114.075707
22.768782, 114.07567
22.768753, 114.075635
22.768722, 114.075597
22.768692, 114.075557
22.768662, 114.075518
22.768603, 114.075442
22.768603, 114.075442
22.768567, 114.075402
22.768525, 114.075355
22.76848, 114.075303
22.768432, 114.075245
22.768377, 114.075178
22.768317, 114.075107
22.768253, 114.075028
22.768188, 114.074948
22.76812, 114.074867
22.768052, 114.074783
22.767982, 114.074698
22.76791, 114.07461
22.767837, 114.074522
22.76776, 114.074433
22.767673, 114.074348
22.76758, 114.074267
22.767478, 114.074192
22.767368, 114.074125
22.767252, 114.074073
22.767132, 114.074032
22.767015, 114.074003
22.766907, 114.073988
22.76681, 114.073982
22.766718, 114.073985
22.766645, 114.073993
22.766587, 114.073998
22.766527, 114.074002
22.766462, 114.074003
22.766388, 114.074007
22.766303, 114.074015
22.766212, 114.074025
22.766113, 114.074038
22.766017, 114.074053
22.765923, 114.074067
22.765835, 114.074082
22.765752, 114.074093
22.765675, 114.074107
22.76561, 114.074117
22.765557, 114.074125
22.765518, 114.07413
22.765498, 114.074132
22.765493, 114.074132
22.765493, 114.074132
22.765493, 114.074132
22.765495, 114.074132
22.765495, 114.074132
22.765495, 114.07413
22.765493, 114.07413
22.765493, 114.07413
22.765493, 114.074128
22.765493, 114.074128
22.765493, 114.074128
22.765493, 114.074128
22.765493, 114.074128
22.765492, 114.074127
22.765492, 114.074127
22.765492, 114.074127
22.765492, 114.074125
22.765492, 114.074125
22.765492, 114.074125
22.765492, 114.074123
22.765492, 114.074123
22.765492, 114.074123
22.765492, 114.074123
22.765492, 114.074123
22.765492, 114.074123
22.765493, 114.074122
22.765493, 114.074122
22.765493, 114.074122
22.765493, 114.074122
22.765493, 114.074122
22.765493, 114.074122
22.765493, 114.074122
22.765493, 114.074122
22.765493, 114.074122
22.765493, 114.074122
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765492, 114.07412
22.765493, 114.074118
22.765493, 114.074118
22.765493, 114.074118
22.765493, 114.074118
22.765493, 114.074118
22.765493, 114.074118
22.765493, 114.074118
22.765493, 114.074118
22.765493, 114.074117
22.765493, 114.074117
22.765493, 114.074117
22.765493, 114.074117
22.765493, 114.074117
22.765493, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074115
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074117
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765495, 114.074115
22.765497, 114.074115
22.765497, 114.074115
22.765497, 114.074115
22.765487, 114.074117
22.765465, 114.074122
22.76543, 114.074128
22.765382, 114.074137
22.765325, 114.074147
22.76528, 114.074153
22.765248, 114.07416
22.765228, 114.074167
22.765217, 114.074172
22.765203, 114.074177
22.76518, 114.074182
22.765143, 114.074187
22.765095, 114.074193
22.765043, 114.074202
22.764995, 114.07421
22.764952, 114.07422
22.764912, 114.074233
22.764877, 114.074245
22.764838, 114.074257
22.764785, 114.074268
22.764715, 114.074283
22.764632, 114.074297
22.764537, 114.074308
22.764435, 114.074323
22.764327, 114.07434
22.764217, 114.074358
22.764108, 114.074375
22.764, 114.07439
22.763895, 114.074405
22.763792, 114.07442
22.763693, 114.074435
22.763598, 114.074448
22.763508, 114.074463
22.76342, 114.074477
22.763338, 114.07449
22.763258, 114.074503
22.763177, 114.074517
22.763092, 114.074532
22.763007, 114.074547
22.762915, 114.074562
22.762817, 114.074577
22.762713, 114.074593
22.762602, 114.07461
22.762487, 114.074627
22.762373, 114.074643
22.762262, 114.074662
22.762152, 114.074678
22.762043, 114.074697
22.761937, 114.074713
22.76183, 114.07473
22.76172, 114.074747
22.761607, 114.074763
22.761492, 114.07478
22.761377, 114.074797
22.761263, 114.074813
22.76115, 114.074832
22.761037, 114.074852
22.76092, 114.07487
22.760805, 114.074888
22.760695, 114.074907
22.760602, 114.07492
22.76052, 114.074933
22.760442, 114.074945
22.760358, 114.074958
22.760272, 114.074972
22.760178, 114.074988
22.760083, 114.075003
22.759988, 114.075017
22.759893, 114.07503
22.759793, 114.07504
22.759687, 114.07505
22.759575, 114.075062
22.759457, 114.075075
22.759337, 114.07509
22.759218, 114.075108
22.759103, 114.075127
22.758987, 114.075145
22.75887, 114.075167
22.758753, 114.075187
22.758642, 114.075207
22.758537, 114.075222
22.758435, 114.075235
22.758333, 114.075248
22.75823, 114.075265
22.75812, 114.075282
22.758005, 114.075298
22.757887, 114.075317
22.757765, 114.075335
22.757645, 114.075355
22.757525, 114.075378
22.757407, 114.075402
22.757282, 114.075423
22.757155, 114.075445
22.757025, 114.075465
22.756893, 114.07548
22.756762, 114.075492
22.756632, 114.075512
22.756508, 114.075538
22.756387, 114.075562
22.756268, 114.075582
22.75616, 114.075595
22.756062, 114.075602
22.755968, 114.075597
22.755883, 114.075582
22.75581, 114.075563
22.755745, 114.075545
22.755682, 114.075532
22.75562, 114.075527
22.755563, 114.075532
22.755508, 114.075547
22.755458, 114.075572
22.755417, 114.07561
22.755385, 114.075655
22.755362, 114.075707
22.755352, 114.075762
22.755353, 114.075818
22.755372, 114.075875
22.755402, 114.075927
22.755442, 114.075978
22.755485, 114.076033
22.755527, 114.076095
22.755563, 114.076167
22.755587, 114.076253
22.755602, 114.076348
22.755615, 114.076448
22.755628, 114.076555
22.755645, 114.076663
22.755662, 114.076772
22.755678, 114.07688
22.755692, 114.076988
22.755705, 114.077097
22.755718, 114.077208
22.755733, 114.077323
22.755748, 114.077442
22.755765, 114.077563
22.755783, 114.077687
22.7558, 114.077813
22.755817, 114.077942
22.755832, 114.07807
22.755847, 114.078193
22.755865, 114.078318
22.755882, 114.078443
22.7559, 114.078572
22.755918, 114.0787
22.755937, 114.07883
22.755955, 114.078962
22.755973, 114.079092
22.755992, 114.079225
22.75601, 114.079358
22.75603, 114.079495
22.756047, 114.079633
22.756065, 114.079775
22.756083, 114.079917
22.756103, 114.080062
22.756122, 114.08021
22.75614, 114.080358
22.756158, 114.080507
22.756175, 114.080655
22.756192, 114.080802
22.75621, 114.080947
22.756228, 114.08109
22.756247, 114.081233
22.756263, 114.081375
22.75628, 114.081513
22.756292, 114.081648
22.756305, 114.081778
22.75632, 114.081907
22.756338, 114.082032
22.756353, 114.082152
22.75637, 114.082265
22.756383, 114.08237
22.756398, 114.082468
22.756413, 114.082565
22.75643, 114.082668
22.756445, 114.082777
22.756462, 114.082893
22.75648, 114.083013
22.756497, 114.08314
22.756513, 114.083272
22.756533, 114.083407
22.756552, 114.083547
22.756572, 114.08369
22.756592, 114.083837
22.756612, 114.083987
22.756632, 114.08414
22.756653, 114.084295
22.756675, 114.084453
22.756697, 114.084613
22.756717, 114.084773
22.756738, 114.084927
22.75676, 114.085072
22.75678, 114.085208
22.756802, 114.085345
22.756825, 114.085483
22.756847, 114.085622
22.75687, 114.085758
22.756892, 114.085892
22.756913, 114.08602
22.756933, 114.086145
22.75695, 114.086267
22.75696, 114.086387
22.75697, 114.086505
22.756977, 114.086627
22.756985, 114.08675
22.756992, 114.086875
22.756998, 114.086998
22.757007, 114.087123
22.757013, 114.08725
22.757022, 114.08738
22.75703, 114.087513
22.757038, 114.087652
22.757047, 114.087792
22.757057, 114.08793
22.757065, 114.088063
22.757068, 114.088187
22.757075, 114.0883
22.757083, 114.088408
22.757092, 114.088518
22.757098, 114.088632
22.757105, 114.088753
22.757112, 114.088882
22.757117, 114.089017
22.757123, 114.089158
22.75713, 114.089303
22.757142, 114.089448
22.757152, 114.08959
22.757162, 114.089728
22.75717, 114.089863
22.757175, 114.089997
22.757182, 114.090128
22.757187, 114.090257
22.75719, 114.090385
22.757193, 114.090507
22.757198, 114.090612
22.757203, 114.090697
22.757208, 114.090768
22.757212, 114.090835
22.757217, 114.090893
22.757225, 114.09095
22.757237, 114.091003
22.757247, 114.09106
22.757255, 114.091122
22.757262, 114.091188
22.757267, 114.091255
22.757268, 114.091315
22.757272, 114.091367
22.757272, 114.091417
22.757273, 114.091465
22.757277, 114.091518
22.75728, 114.091572
22.757285, 114.09162
22.757287, 114.091663
22.75729, 114.0917
22.757292, 114.091735
22.757295, 114.091772
22.757298, 114.091815
22.757302, 114.091858
22.757303, 114.091895
22.757305, 114.091925
22.757307, 114.091958
22.757308, 114.092002
22.75731, 114.092058
22.757313, 114.092115
22.757315, 114.092167
22.757317, 114.092203
22.757317, 114.092227
22.757318, 114.092247
22.757318, 114.092265
22.75732, 114.09229
22.757323, 114.092325
22.757327, 114.09237
22.757332, 114.092425
22.757335, 114.092485
22.75734, 114.092553
22.757345, 114.092628
22.757348, 114.092707
22.757353, 114.092783
22.757357, 114.09285
22.75736, 114.092902
22.75736, 114.092943
22.757362, 114.092972
22.75736, 114.092988
22.757358, 114.092997
22.757358, 114.092997
22.757358, 114.092995
22.757357, 114.092995
22.757357, 114.093003
22.757355, 114.093027
22.757353, 114.093067
22.757353, 114.09312
22.757353, 114.093172
22.757353, 114.093217
22.757358, 114.093263
22.757367, 114.093318
22.757378, 114.093387
22.75739, 114.093465
22.7574, 114.093553
22.757407, 114.093653
22.75741, 114.093765
22.757413, 114.093883
22.757418, 114.09401
22.757422, 114.09414
22.757427, 114.09427
22.75743, 114.094398
22.757435, 114.094522
22.757442, 114.094643
22.75745, 114.094758
22.757457, 114.094872
22.757463, 114.09498
22.75747, 114.095083
22.757478, 114.095178
22.757485, 114.095273
22.757492, 114.095373
22.757498, 114.095478
22.757507, 114.09559
22.757515, 114.095707
22.757523, 114.095825
22.75753, 114.095943
22.757537, 114.096062
22.757543, 114.09618
22.75755, 114.096298
22.757557, 114.096417
22.757563, 114.096533
22.757572, 114.096647
22.757578, 114.096757
22.757583, 114.096862
22.757588, 114.09696
